koi_period,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_steff,koi_slogg,koi_srad,koi_kepmag,koi_disposition
7.06321927,2.411,207.2,1.21,827.0,110.22,12.6,0,0,0,0,5305.0,4.489,0.818,14.572,CONFIRMED
0.584310213,2.1801,809.4,23.09,2053.0,1983.7537500000003,91.9,0,0,1,0,5783.0,4.539,0.88,15.361,FALSE POSITIVE
25.384175,3.576,594.0,2.44,649.0,42.01,15.8,0,0,0,0,6137.0,4.471,0.994,15.535,CONFIRMED
15.79196594,7.2772,203.1,2.4,910.0,161.97,77.3,0,0,0,0,5758.0,4.072,1.704,11.696,CONFIRMED
5.77207177,2.605,328.5,1.54,915.0,165.58,13.2,0,0,0,0,5591.0,4.559,0.86,15.703,CANDIDATE
46.151253,5.346,649.0,2.08,423.0,7.59,17.1,0,0,0,0,5204.0,4.525,0.769,15.266,CANDIDATE
8.16733851,3.337,104.9,1.03,865.0,132.43,14.8,0,0,0,0,5808.0,4.522,0.902,10.617,CONFIRMED
12.81590421,6.3856,220.5,2.26,939.0,183.68,106.7,0,0,0,0,5788.0,4.122,1.474,11.197,CONFIRMED
79.99623328,6.3339,3104.2375,30.636249999999997,717.0,62.49,159.3625,0,1,0,0,6796.0,3.88,2.0288749999999998,10.617,FALSE POSITIVE
5.424749327,1.139,3104.2375,5.15,625.0,36.05,78.0,0,0,0,0,4184.0,4.658,0.591,16.406,CONFIRMED
97.68741770487502,3.09,3104.2375,6.98,301.0,1.93,48.0,0,0,0,0,5594.0,4.52,0.812,15.548,CANDIDATE
3.606940379,1.0418,432.3,2.04,1046.0,283.23,20.8,0,0,0,0,5508.0,4.569,0.84,13.461,CONFIRMED
69.2002312,5.679,2271.5,30.636249999999997,585.0,27.66,30.0,0,1,1,0,7044.0,4.337,1.267,15.329,FALSE POSITIVE
6.26404774,2.39,378.7,1.55,809.0,101.27,20.1,0,0,0,0,5032.0,4.511,0.817,15.329,CONFIRMED
23.1985852,9.821,224.7,2.61,793.0,93.34,28.2,0,0,0,0,5416.0,3.951,1.756,14.056,CONFIRMED
5.77721259,2.462,134.3,2.17,1260.0,596.37,17.7,0,0,0,0,5416.0,3.951,1.756,14.056,CONFIRMED
0.905037231,1.4351,37.5,1.1,2551.75,1983.7537500000003,29.0,0,0,1,0,6223.0,4.01,1.763,11.075,FALSE POSITIVE
59.4969009,5.404,1262.1,2.92,369.0,4.36,23.2,0,0,0,0,4817.0,4.499,0.833,15.768,CONFIRMED
10.61345333,0.9829,150.2,1.77,987.0,224.63,20.0,0,0,0,0,5865.0,4.163,1.388,12.824,CONFIRMED
48.6303805,7.0805,339.8,2.48,590.0,28.6,53.9,0,0,0,0,6075.0,4.264,1.352,11.485,CONFIRMED
40.5289885,10.604,360.7,5.92,933.0,178.81,35.3,0,0,0,0,6443.0,3.773374999999999,2.0288749999999998,13.913,CONFIRMED
0.571940563,0.9031,54.3,1.88,2551.75,1983.7537500000003,22.8,0,1,1,0,5827.0,3.773374999999999,2.0288749999999998,12.557,FALSE POSITIVE
0.633514386,1.2792,179.1,0.81,1357.0,807.27,22.3,0,0,1,0,4330.0,4.64,0.618,14.971,FALSE POSITIVE
17.4166143,2.445,314.2,1.84,723.0,64.73,13.1,0,0,1,0,5946.0,4.444,1.017,14.715,FALSE POSITIVE
16.3583482,9.858,116.4,2.23,959.0,200.1,30.0,0,0,0,0,6133.0,4.084,1.765,12.683,CONFIRMED
36.0054414,3.262,117.5,3.33,1024.0,259.71,14.6,0,0,1,0,7048.0,3.797,2.0288749999999998,12.477,FALSE POSITIVE
13.9093544,6.765,86.8,1.33,928.0,175.14,15.6,0,0,0,0,6052.0,4.183,1.424,13.716,CONFIRMED
97.4463194,6.765,2141.1,3.05,283.0,1.52,62.8,0,0,0,0,4735.0,4.627,0.686,14.981,CANDIDATE
1.257689465,0.8399,945.6,2.45,1513.0,1244.66,45.6,0,1,0,0,5676.0,4.571,0.787,15.522,FALSE POSITIVE
4.081411554,2.3239,171.9,1.0,755.0,77.0,36.9,0,0,0,0,4498.0,4.661,0.635,13.256,CONFIRMED
11.41941928,3.3075,150.5,0.99,536.0,19.47,22.9,0,0,0,0,4498.0,4.661,0.635,13.256,CONFIRMED
6.83440674,2.2726,177.1,1.01,636.0,38.68,29.1,0,0,0,0,4498.0,4.661,0.635,13.256,CONFIRMED
97.68741770487502,12.034624999999998,2500.9,11.12,481.0,12.65,37.1,0,0,0,0,5974.0,3.859,2.0288749999999998,15.905,CANDIDATE
24.4004378,2.987,860.5,2.47,437.0,8.64,20.2,0,0,0,0,4583.0,4.606,0.674,15.858,CONFIRMED
4.029810359,3.3316,111.1,1.77,1479.0,1132.21,62.8,0,0,1,1,5929.0,4.055,1.651,11.551,FALSE POSITIVE
1.287622419,0.821,36.5,0.87,1957.0,1983.7537500000003,16.9,0,0,1,0,6170.0,4.308,1.274,11.514,FALSE POSITIVE
0.935115863,1.6172,64.8,1.05,2124.0,1983.7537500000003,21.6,0,0,0,0,5874.0,4.252,1.297,13.615,CONFIRMED
3.57551429,2.364,92.8,0.89,1061.0,299.19,16.6,0,0,0,0,5213.0,4.434,0.917,13.93,CONFIRMED
1.791877025,1.166,46.1,1.48,2223.0,1983.7537500000003,12.5,0,0,0,0,6002.0,3.841,2.0288749999999998,12.599,CANDIDATE
97.68741770487502,5.568,1209.3,2.35,248.0,0.89,20.0,0,0,0,0,4648.0,4.631,0.675,15.839,CONFIRMED
6.30922043,1.3251,691.2,1.37,606.0,31.73,22.5,0,0,0,0,4380.0,4.71,0.53,15.906,CONFIRMED
2.94194296,2.056,278.0,1.22,988.0,225.15,18.2,0,0,0,0,4901.0,4.544,0.758,15.29,CONFIRMED
97.68741770487502,11.342,156.9,1.8,424.0,7.63,11.2,0,0,0,0,6052.0,4.183,1.424,13.716,CANDIDATE
1.146934644,1.7247,256.2,1.39,1554.0,1382.04,19.7,0,0,1,0,5423.0,4.502,0.862,15.754,FALSE POSITIVE
1.245353252,2.152,224.2,1.48,1704.0,1983.7537500000003,20.3,0,0,0,1,5982.0,4.493,0.96,15.895,FALSE POSITIVE
82.2001239,10.627,233.9,2.57,525.0,17.96,47.9,0,0,0,0,5758.0,4.072,1.704,11.696,CONFIRMED
15.3626052,3.736,468.3,1.8,608.0,32.23,19.7,0,0,0,0,5011.0,4.484,0.851,15.384,CONFIRMED
0.843379985,1.4474,343.3,1.7,1541.0,1329.99,53.6,0,0,0,0,4818.0,4.481,0.856,14.975,CONFIRMED
6.56606941,1.8455,402.4,1.83,777.0,86.27,25.8,0,0,0,0,4818.0,4.481,0.856,14.975,CONFIRMED
10.49566303,4.7356,106.1,1.34,1009.0,244.59,48.7,0,0,0,0,6214.0,4.238,1.297,10.617,CONFIRMED
2.50343279,1.534,1156.0,20.23,1147.0,408.12,13.2,0,0,0,0,5174.0,4.483,0.84,15.601,CANDIDATE
96.4562198,11.195,950.5,9.1,727.0,65.96,54.6,0,0,0,0,7029.0,3.806,2.0288749999999998,12.998,CANDIDATE
44.5643831,7.874,360.5,5.8,940.0,184.67,27.0,0,0,0,0,7029.0,3.806,2.0288749999999998,12.998,CANDIDATE
1.34155642,1.6462,58.2,0.74,1642.0,1715.26,23.7,0,0,0,0,5779.0,4.44,0.97,12.299,CONFIRMED
8.48299282,2.505,69.1,0.8,879.0,141.04,21.3,0,0,0,0,5827.0,4.471,0.933,12.147,CONFIRMED
0.665025941,1.7542,104.7,1.11,2174.0,1983.7537500000003,26.5,0,0,0,0,5884.0,4.408,1.07,14.758,CONFIRMED
97.68741770487502,6.965,868.5,2.56,267.0,1.2,26.7,0,0,0,0,5422.0,4.481,0.885,14.607,CONFIRMED
97.68741770487502,12.034624999999998,1104.0,19.25,555.0,22.41,99.9,0,0,0,0,5177.0,3.773374999999999,2.0288749999999998,11.893,CANDIDATE
13.32191461,6.213,133.5,2.88,1299.0,672.06,24.3,0,0,0,0,6995.0,3.925,2.0288749999999998,13.228,CONFIRMED
7.69994466,4.432,70.9,0.92,969.0,208.61,17.4,0,0,0,0,5727.0,4.328,1.104,13.421,CONFIRMED
4.77466043,3.804,54.3,0.81,1137.0,395.06,15.5,0,0,0,0,5727.0,4.328,1.104,13.421,CONFIRMED
29.39337161,7.0445,327.0,2.5,698.0,55.98,69.7,0,0,0,0,6075.0,4.264,1.352,11.485,CONFIRMED
2.164570593,1.2862,525.1,1.27,783.0,88.91,19.8,0,0,0,0,4184.0,4.713,0.554,15.877,CONFIRMED
12.4258343,12.034624999999998,449.4,2.75,830.0,111.92,72.0,1,0,1,1,6185.0,4.472,0.991,14.865,FALSE POSITIVE
0.873227249,0.7948,221.8,1.68,2152.0,1983.7537500000003,21.9,0,0,1,0,6341.0,4.409,1.111,15.153,FALSE POSITIVE
2.88878583,2.977,40.9,0.84,1423.0,969.05,17.2,0,0,0,0,5696.0,4.247,1.331,12.858,CONFIRMED
21.1181653,9.734,112.7,2.89,1110.0,359.11,26.3,0,0,0,0,6461.0,3.779,2.0288749999999998,12.199,CANDIDATE
5.06092282,2.586,71.6,0.98,998.0,234.93,15.7,0,0,0,0,5637.0,4.492,0.911,13.346,CANDIDATE
7.37453336,3.745,304.4,30.636249999999997,1654.0,1770.84,33.1,0,0,1,0,5028.0,3.773374999999999,2.0288749999999998,12.904,FALSE POSITIVE
87.9724227,12.034624999999998,866.7,3.39,446.0,9.37,64.6,0,0,0,0,5837.0,4.305,1.159,14.0,CONFIRMED
0.568874717,1.2177,378.4,1.49,1796.0,1983.7537500000003,50.4,0,0,0,0,5223.0,4.593,0.78,15.23,CONFIRMED
0.910020582,1.7956,358.1,1.12,1127.0,380.16,29.9,0,0,0,0,4297.0,4.725,0.533,15.381,CANDIDATE
22.023514,1.932,1670.0,4.79,639.0,39.45,10.2,0,0,1,0,5860.0,4.489,0.936,14.818,FALSE POSITIVE
1.07808492,0.8551,155.6,1.01,1417.0,951.61,22.9,0,0,0,0,4906.0,4.511,0.814,14.288,CANDIDATE
56.5732318,4.188,688.5,2.69,356.0,3.79,21.6,0,0,0,0,4701.0,4.54,0.775,14.889,CONFIRMED
1.846861455,1.6605,648.6,2.23,1337.0,753.4,35.9,0,1,1,0,5591.0,4.559,0.86,15.881,FALSE POSITIVE
3.568099612,3.2131,98.4,1.36,1407.0,926.89,52.5,0,0,0,0,6007.0,4.232,1.334,11.994,CONFIRMED
97.68741770487502,7.436,1275.4,2.51,241.0,0.8,29.3,0,0,0,0,4523.0,4.636,0.659,15.028,CONFIRMED
6.002548291,4.1628,202.0,2.33,1209.0,504.79,71.6,0,0,0,0,6204.0,4.269,1.36,12.73,CONFIRMED
11.44865823,4.953,75.2,1.32,975.0,213.39,21.9,0,0,0,0,6204.0,4.269,1.36,12.73,CONFIRMED
24.85466504,9.182,776.2,7.61,1095.0,339.33,88.0,0,0,0,0,6967.0,3.864,2.0288749999999998,12.059,CONFIRMED
60.92818866,6.3336,755.6,2.78,467.0,11.28,120.1,0,0,0,0,5638.0,4.359,1.023,12.193,CONFIRMED
8.512037736,2.1861,597.8,2.14,839.0,117.11,102.2,0,0,0,0,5767.0,4.538,0.881,12.549,CONFIRMED
5.93720557,4.882,371.4,1.84,894.0,150.81,59.9,0,1,1,1,5857.0,4.633,0.712,13.799,FALSE POSITIVE
5.93719982,3.95,175.6,1.47,1059.0,297.14,37.0,0,0,1,1,6102.0,4.457,1.026,13.021,FALSE POSITIVE
1.63345402,3.817,359.0,24.87,1750.0,1983.7537500000003,7.4,0,0,1,0,6283.0,4.372,1.091,12.179,FALSE POSITIVE
3.247548814,2.5146,209.7,1.41,1181.0,460.67,51.6,0,0,0,0,5703.0,4.498,0.975,13.1,CONFIRMED
14.022451457,8.08619,3104.2375,14.93,810.0,101.92,159.3625,0,1,0,0,6061.0,4.401,1.05,13.424,FALSE POSITIVE
2.442945167,4.0145,677.9,30.636249999999997,1587.0,1499.89,102.8,0,1,1,1,5657.0,4.121,1.428,13.771,FALSE POSITIVE
1.312459403,1.459,36.9,1.65,2551.75,1983.7537500000003,13.9,0,0,1,0,6543.0,3.782,2.0288749999999998,12.524,FALSE POSITIVE
11.1916199,2.1,166.4,1.47,782.0,88.34,11.9,0,0,0,0,5646.0,4.464,0.956,14.528,CANDIDATE
2.99792926,4.398,45.4,1.12,1616.0,1611.51,16.0,0,0,0,0,5888.0,4.061,1.645,12.003,CONFIRMED
60.8660974,4.397,714.3,1.39,244.0,0.84,15.4,0,0,0,0,4184.0,4.734,0.522,15.757,CONFIRMED
2.11547854,3.665,222.9,1.66,1521.0,1264.56,21.6,0,0,1,1,6208.0,4.454,1.024,15.542,FALSE POSITIVE
97.68741770487502,8.257,1179.9,3.0,287.0,1.6,16.5,0,0,0,0,5201.0,4.447,0.897,15.707,CANDIDATE
5.54867998,4.665,68.9,0.68,882.0,143.26,15.4,0,0,1,0,5258.0,4.514,0.835,12.837,FALSE POSITIVE
1.22174063,7.443,32.2,0.46,1461.0,1081.5,19.4,1,0,0,0,5258.0,4.514,0.835,12.837,FALSE POSITIVE
3.48412874,1.422,161.6,1.16,1132.0,389.41,13.3,0,0,0,0,5696.0,4.519,0.921,14.953,CONFIRMED
13.74883059,6.0968,425.9,3.63,975.0,213.84,159.3625,0,0,0,0,5862.0,4.05,1.67,11.565,CONFIRMED
0.858546796,1.1,106.1,0.88,1671.0,1846.35,12.2,0,0,0,0,5269.0,4.491,0.864,15.247,CANDIDATE
5.518195,1.81,27.1,0.46,969.0,208.54,5.2,0,0,0,0,5767.0,4.538,0.881,12.549,CANDIDATE
4.603575293,2.3499,440.4,1.51,810.0,101.65,79.7,0,0,0,0,4783.0,4.602,0.741,12.97,CONFIRMED
24.30784323,2.6054,677.1,2.14,532.0,18.87,35.6,0,0,0,0,5313.0,4.571,0.82,12.63,CONFIRMED
19.67409703,3.7535,204.9,1.78,711.0,60.37,39.0,0,0,0,0,6023.0,4.423,1.031,12.797,CONFIRMED
3.487688776,3.83661,1298.8,5.64,1445.0,1033.07,159.3625,0,0,0,0,5576.0,4.065,1.593,13.77,CONFIRMED
81.737872,6.6923,628.8,2.16,385.0,5.2,135.4,0,0,0,0,5559.0,4.502,0.873,11.195,CONFIRMED
75.1122132,4.9458,3104.2375,23.23,777.0,86.18,159.3625,0,0,0,0,6201.0,3.773374999999999,2.0288749999999998,11.714,CANDIDATE
31.578651216,2.12791,2125.4,4.52,570.0,24.94,159.3625,0,0,0,0,5733.0,4.442,0.99,11.105,CONFIRMED
97.68741770487502,12.034624999999998,3104.2375,18.6,761.0,79.11,159.3625,0,1,0,0,7248.0,4.159,2.025,11.375,FALSE POSITIVE
5.88527364,1.9531,112.7,1.59,1253.0,583.47,27.4,0,0,0,0,6070.0,4.157,1.431,11.992,CONFIRMED
1.086486129,0.8383,66.0,1.69,2539.0,1983.7537500000003,20.2,0,0,1,0,5911.0,3.861,2.0,12.988,FALSE POSITIVE
3.76562031,1.288,232.6,19.39,1084.0,326.2,14.6,0,0,0,0,5743.0,4.553,0.853,14.698,CANDIDATE
86.1160885,6.058,875.2,3.11,441.0,8.93,17.8,0,0,0,0,6161.0,4.454,1.053,15.831,CONFIRMED
3.61460332,3.227,43.9,0.9,1397.0,900.38,15.4,0,0,0,0,5799.0,4.161,1.375,13.219,CONFIRMED
8.45744892,3.2893,77.4,1.02,982.0,220.05,31.0,0,0,0,0,5903.0,4.304,1.137,11.529,CONFIRMED
2.46288834,1.724,47.4,0.67,1391.0,883.43,11.9,0,0,0,0,5893.0,4.395,0.967,13.308,CANDIDATE
3.82223397,1.924,362.7,1.05,601.0,30.84,15.9,0,0,0,0,4184.0,4.733,0.514,15.665,CONFIRMED
17.067644,6.026,262.4,1.62,769.0,82.56,13.5,0,0,0,0,6347.0,4.464,0.996,15.372,CONFIRMED
5.78542702,2.271,256.2,1.91,1212.0,510.79,15.4,0,0,1,0,6555.0,4.374,1.178,15.451,FALSE POSITIVE
29.6099055,7.433,120.1,1.74,629.0,37.12,14.3,0,0,0,0,5812.0,4.329,1.122,13.619,CONFIRMED
3.42390809,1.773,153.1,1.25,1212.0,508.75,13.1,0,0,0,0,5788.0,4.442,1.015,15.067,CONFIRMED
5.21104597,3.3447,102.7,1.18,1107.0,354.82,36.9,0,0,0,0,6023.0,4.423,1.031,12.797,CONFIRMED
35.5969684,6.691,684.5,3.72,646.0,41.06,52.5,0,0,0,0,6212.0,4.309,1.209,12.351,CONFIRMED
1.633107509,1.491,60.8,0.53,1083.0,324.97,21.7,0,0,1,0,4579.0,4.596,0.684,12.843,FALSE POSITIVE
66.1544958,6.945,1972.0,3.33,315.0,2.33,42.7,0,0,0,1,4679.0,4.627,0.643,12.655,FALSE POSITIVE
11.57890926,2.7207,243.4,2.06,951.0,193.48,54.8,0,0,0,0,6156.0,4.284,1.303,12.459,CONFIRMED
10.10463142,2.369,114.6,1.59,1046.0,283.38,24.1,0,0,0,0,6070.0,4.157,1.431,11.992,CONFIRMED
42.88247951,9.7471,408.9,3.61,709.0,59.6,112.2,0,0,0,0,6143.0,4.039,1.763,11.931,CONFIRMED
9.43414171,2.8112,3104.2375,5.73,791.0,92.39,40.2,0,0,0,0,5578.0,4.518,0.886,11.582,CONFIRMED
22.95062278,4.4814,129.8,2.17,873.0,137.23,32.9,0,0,0,0,6143.0,4.039,1.763,11.931,CONFIRMED
97.68741770487502,6.135,1590.0,17.14,339.0,3.11,49.7,0,1,0,0,5134.0,3.773374999999999,2.0288749999999998,12.193,FALSE POSITIVE
97.68741770487502,9.108,3104.2375,10.02,388.0,5.35,150.4,0,0,0,0,5819.0,4.334,1.111,12.391,CONFIRMED
45.1178526,3.737,389.2,2.78,517.0,16.87,17.3,0,0,1,0,5585.0,4.339,1.038,14.72,FALSE POSITIVE
4.17939037,2.647,172.8,1.52,1194.0,478.98,16.1,0,0,0,0,5633.0,4.296,1.162,14.927,CONFIRMED
10.9192653,4.572,91.1,1.9,1107.0,355.29,15.0,0,0,0,0,5745.0,3.939,1.972,13.534,CANDIDATE
0.803835923,1.397,52.6,0.78,2129.0,1983.7537500000003,12.4,0,0,1,0,6242.0,4.442,1.047,13.7,FALSE POSITIVE
2.76263737,1.821,185.0,1.25,1231.0,544.05,14.1,0,0,0,0,5772.0,4.528,0.901,15.4,CONFIRMED
11.9216035,5.009,43.2,0.87,851.0,123.89,15.1,0,0,0,0,6006.0,4.403,1.082,11.973,CONFIRMED
6.80257947,4.608,32.7,0.73,1026.0,262.26,14.7,0,0,0,0,6006.0,4.403,1.082,11.973,CONFIRMED
8.70312154,4.807,32.0,0.72,945.0,188.7,13.0,0,0,0,0,6006.0,4.403,1.082,11.973,CONFIRMED
1.332557603,6.043,225.3,19.88,1703.0,1983.27,28.1,0,0,1,1,6091.0,4.487,0.967,15.787,FALSE POSITIVE
11.32029599,4.5866,3104.2375,8.02,811.0,102.12,85.0,0,1,1,1,5780.0,4.438,1.0,13.29,FALSE POSITIVE
26.723169,8.501,195.0,2.31,781.0,88.1,67.5,0,0,0,0,5862.0,4.05,1.67,11.565,CONFIRMED
16.39926461,3.4108,220.8,1.94,847.0,121.53,46.4,0,0,0,0,6156.0,4.284,1.303,12.459,CONFIRMED
18.73577127,3.0356,567.2,2.1,568.0,24.66,81.8,0,0,0,0,5188.0,4.547,0.795,12.99,CONFIRMED
8.43639829,3.2451,345.5,1.5,742.0,71.51,76.8,0,0,0,0,5188.0,4.547,0.795,12.99,CONFIRMED
13.78109471,2.3188,756.0,1.42,402.0,6.17,112.8,0,0,0,0,4184.0,4.738,0.503,12.925,CONFIRMED
23.08902241,1.7012,598.3,1.24,338.0,3.1,57.4,0,0,0,0,4184.0,4.738,0.503,12.925,CONFIRMED
6.02977241,3.961,54.6,1.18,1204.0,496.46,11.5,0,0,0,0,5576.0,4.065,1.593,13.77,CONFIRMED
97.68741770487502,8.8191,663.4,2.32,345.0,3.33,85.8,0,0,0,0,5731.0,4.451,0.906,12.765,CONFIRMED
97.68741770487502,11.347,659.1,2.85,355.0,3.77,92.9,0,0,0,0,5851.0,4.302,1.116,12.209,CONFIRMED
97.68741770487502,5.9504,3104.2375,10.81,223.0,0.58,136.4,0,0,0,0,5755.0,4.101,1.549,13.293,CONFIRMED
44.14599042,3.4015,3104.2375,30.636249999999997,624.0,35.87,99.6,0,1,1,1,6692.0,4.383,1.152,13.754,FALSE POSITIVE
1.411627439,1.0814,515.2,2.99,1966.0,1983.7537500000003,53.1,0,1,1,0,6692.0,4.383,1.152,13.754,FALSE POSITIVE
19.270825843,4.1281,3104.2375,7.74,661.0,45.05,159.3625,0,0,0,0,5779.0,4.491,0.956,13.803,CONFIRMED
5.05368985,2.514,171.5,1.21,1007.0,243.06,11.5,0,0,0,0,5772.0,4.528,0.901,15.4,CONFIRMED
4.39049637,3.0112,113.5,2.07,1637.0,1701.16,31.1,0,0,1,0,6429.0,3.989,1.908,13.33,FALSE POSITIVE
13.1829329,3.594,518.0,1.84,661.0,45.19,13.8,0,0,0,0,5382.0,4.571,0.827,16.239,CONFIRMED
3.51575492,1.381,237.4,1.35,1033.0,269.57,15.2,0,0,0,0,5094.0,4.45,0.901,14.897,CONFIRMED
87.5177787,2.55,136.5,1.85,451.0,9.76,12.2,0,0,0,0,5903.0,4.304,1.137,11.529,CONFIRMED
14.0498182,2.907,472.0,1.45,480.0,12.56,14.5,0,0,1,0,4228.0,4.618,0.652,15.648,FALSE POSITIVE
14.2563272,4.796,206.1,1.73,797.0,95.22,14.3,0,0,0,0,6140.0,4.455,1.027,15.192,CONFIRMED
4.21223579,7.898,116.4,1.04,887.0,146.4,12.8,0,0,0,0,5116.0,4.591,0.7,15.277,CANDIDATE
0.968980781,1.517,118.5,1.08,1844.0,1983.7537500000003,12.8,0,0,0,0,5866.0,4.473,1.0,15.415,CONFIRMED
8.589562,9.885,245.4,15.95,891.0,148.61,14.0,1,0,0,1,5766.0,4.404,0.945,15.214,FALSE POSITIVE
10.31282204,2.0138,137.6,0.59,443.0,9.07,22.0,0,0,0,0,4184.0,4.738,0.503,12.925,CONFIRMED
35.58349688,3.9885,937.6,2.03,408.0,6.54,90.8,0,0,0,0,4894.0,4.637,0.684,12.968,CONFIRMED
15.77111067,5.0574,547.1,2.62,752.0,75.61,123.2,0,0,0,0,5620.0,4.333,1.143,12.701,CONFIRMED
97.68741770487502,8.1289,551.4,2.63,350.0,3.53,50.9,0,0,0,0,5620.0,4.333,1.143,12.701,CONFIRMED
7.305706326,1.4228,264.9,2.11,972.0,210.72,43.6,0,0,0,0,5620.0,4.333,1.143,12.701,CONFIRMED
38.90787517,4.5271,3104.2375,7.98,523.0,17.66,159.3625,0,0,0,0,5779.0,4.491,0.956,13.803,CONFIRMED
1.951082219,1.6975,1151.8,10.35,2005.0,1983.7537500000003,30.1,0,0,0,0,5302.0,3.773374999999999,2.0288749999999998,13.143,CANDIDATE
1.59295975,1.9313,248.3,1.48,1517.0,1251.43,48.9,0,0,0,0,5779.0,4.491,0.956,13.803,CONFIRMED
4.94402197,4.062,363.3,30.636249999999997,1419.0,958.29,33.0,0,1,1,1,6013.0,4.035,1.7,13.15,FALSE POSITIVE
6.71725648,2.5207,272.7,2.78,1264.0,603.71,49.1,0,0,1,0,6078.0,4.094,1.683,13.319,FALSE POSITIVE
23.1375919,3.35,114.0,1.83,837.0,115.86,12.9,0,0,0,0,6078.0,4.094,1.683,13.319,CANDIDATE
6.07032548,1.341,311.6,1.36,789.0,91.45,11.9,0,0,0,0,5076.0,4.598,0.763,15.489,CONFIRMED
1.33256952,2.915,163.5,1.06,1461.0,1076.99,16.5,0,0,0,1,5547.0,4.571,0.82,15.983,FALSE POSITIVE
18.9763286,2.379,329.8,2.24,638.0,39.11,11.0,0,0,0,0,5300.0,4.385,0.986,14.948,CANDIDATE
6.34724702,3.097,159.8,1.35,919.0,168.14,11.1,0,0,0,0,5300.0,4.385,0.986,14.948,CANDIDATE
7.19552624,4.095,214.6,1.67,1037.0,273.05,15.6,0,0,1,0,6242.0,4.432,1.093,15.614,FALSE POSITIVE
7.36272124,1.3287,429.3,1.86,901.0,155.72,17.8,0,0,0,0,5868.0,4.53,0.894,14.941,CONFIRMED
10.6761592,4.594,151.0,1.79,1049.0,285.79,14.1,0,0,0,0,6460.0,4.267,1.434,13.688,CONFIRMED
4.48494315,2.752,134.9,1.23,1199.0,488.22,12.4,0,0,0,0,6217.0,4.437,1.051,14.879,CONFIRMED
10.76800074,3.494,65.1,0.92,885.0,144.85,14.2,0,0,0,0,5874.0,4.338,1.096,12.863,CANDIDATE
4.32848303,2.955,35.5,0.66,1199.0,488.23,11.4,0,0,0,0,5874.0,4.338,1.096,12.863,CANDIDATE
49.3567907,10.954,130.2,1.91,637.0,38.86,35.0,0,0,0,0,5862.0,4.05,1.67,11.565,CONFIRMED
22.20809549,7.3327,463.2,3.02,803.0,98.36,92.7,0,0,0,0,6336.0,4.266,1.403,12.885,CONFIRMED
38.5833679,12.034624999999998,1388.2,8.56,761.0,79.08,46.1,0,0,0,0,6273.0,4.04,1.927,12.211,CONFIRMED
46.15119482,6.3427,1817.3,10.02,703.0,57.8,159.3625,0,0,0,0,5877.0,3.927,1.963,12.711,CANDIDATE
4.79179893,2.9283,123.9,26.26,1249.0,575.43,46.3,1,0,1,0,6499.0,4.408,1.103,12.174,FALSE POSITIVE
2.426304127,2.6624,185.4,1.41,1302.0,679.12,97.0,0,0,0,0,5678.0,4.484,0.97,12.52,CONFIRMED
4.780327581,2.0253,960.8,7.14,1441.0,1020.05,159.3625,0,0,0,0,5937.0,4.012,1.787,11.665,CANDIDATE
3.741231778,2.469,419.0,1.55,951.0,193.55,66.6,0,1,1,0,5206.0,4.598,0.767,13.936,FALSE POSITIVE
1.168310132,1.31,283.3,1.43,1577.0,1469.16,64.7,0,1,1,0,5509.0,4.487,0.857,13.831,FALSE POSITIVE
25.9525478,12.034624999999998,478.4,30.636249999999997,865.0,132.4,57.0,0,1,1,1,5211.0,3.773374999999999,2.0288749999999998,13.778,FALSE POSITIVE
33.4160553,8.605,275.8,2.98,689.0,53.18,29.3,0,0,0,0,6007.0,4.178,1.42,13.954,CONFIRMED
12.6119685,6.372,76.5,1.33,953.0,194.9,12.2,0,0,0,0,6007.0,4.178,1.42,13.954,CONFIRMED
7.64809462,2.216,195.9,1.19,840.0,117.65,12.2,0,0,0,0,5641.0,4.554,0.85,15.267,CANDIDATE
0.636424848,0.947,217.9,1.31,1846.0,1983.7537500000003,18.1,0,1,0,0,5343.0,4.538,0.885,15.744,CONFIRMED
8.55935323,4.303,148.8,1.21,921.0,169.77,20.4,0,1,0,0,6115.0,4.462,0.919,14.538,FALSE POSITIVE
31.0209175,2.012,859.5,1.66,291.0,1.7,15.1,0,0,0,0,4184.0,4.764,0.48,15.572,CANDIDATE
21.3419702,10.73,421.1,2.39,878.0,105.86,23.0,0,1,0,0,5767.0,4.438,1.0,13.87,FALSE POSITIVE
2.118893997,0.822,311.4,1.41,1230.0,541.53,11.3,0,0,0,0,5504.0,4.583,0.796,15.855,CANDIDATE
2.46050095,1.861,276.8,1.03,969.0,208.54,16.7,0,0,0,0,4811.0,4.626,0.634,15.245,CONFIRMED
7.49133777,6.315,34.5,1.01,1291.0,656.15,14.4,0,0,0,0,6177.0,3.993,1.71,12.277,CANDIDATE
5.8660127,3.985,183.0,1.45,1064.0,302.77,16.8,0,0,0,0,6020.0,4.427,1.04,15.273,CONFIRMED
23.9107056,4.996,294.0,1.91,709.0,59.76,12.9,0,0,0,0,6338.0,4.418,1.091,15.376,CONFIRMED
23.836808884,6.02854,3104.2375,30.636249999999997,919.0,168.28,159.3625,0,1,0,0,6095.0,3.894,1.94,13.722,FALSE POSITIVE
